status	isa	module	addr	asm_lines	name	note
1	thumb	battle_engine	0x080489c8	17	sub_80489C8	
1	thumb	battle_engine	0x080489e8	69	sub_80489E8	
1	thumb	battle_engine	0x08048a68	17	sub_8048A68	
1	thumb	battle_engine	0x08048a88	31	sub_8048A88	
1	thumb	battle_engine	0x08048acc	45	sub_8048ACC	
1	thumb	battle_engine	0x08048b30	18	sub_8048B30	
1	thumb	battle_engine	0x08048b5c	24	sub_8048B5C	✅ 2026-09-02 qwen: obj[0x91]==0xB3||obj[0x92]==0xB3 ? *(u16*)(obj+0x88)=0x20 : =arg1 (0xB3=空槽哨兵); fncheck OK 42B; 全ROM SHA1 绿
1	thumb	battle_engine	0x08048b88	19	sub_8048B88	
1	thumb	battle_engine	0x08048bac	19	sub_8048BAC	✅ 2026-09-02 qwen: obj[0xBE]<=10? gUnk_0839CC4C_entries[obj[0x8D]].value:0 (4B表{u16,u8 value@2,u8}, 家族同 sub_8048B88 读+0); 结构体数组视图需别名符号 gUnk_0839CC4C_entries@0x0839CC4C (u8[] 视图被 sub_8048B88 占用; 直址 cast 致 base-late 寄存器错配, 唯全局 struct[] 声明才 base-early); fncheck OK 36B; 全ROM SHA1 绿
1	thumb	battle_engine	0x08048bd0	42	sub_8048BD0	
1	thumb	battle_engine	0x08048c30	43	sub_8048C30	✅ 2026-09-06 glm-batch: 外层if(x<=0xA)+内层无default switch双case组(0..7/8..10同体物理重复出比较树, 经验69/72); default=(u8)(x-0xC)<=0x64边界+表flags经指针局部tbl+4/+5与idx=k2*6变量对(阻止CSE出adds r2,#5, 规则76/经验126); 两flag先载变量再||; tbl局部池基址+运行时+4防池折叠; permuter base score=0; bytecmp OK 80B
1	thumb	battle_engine	0x08048c80	58	sub_8048C80	✅ 2026-09-06 glm-batch: 幽灵栈帧真因=未使用的 u8 values[8] 局部数组 GCC2 仍分配 8B 帧 (姊妹函数模板残留, 同文件 C9B4/D1B4 等真使用); 求和须 threshold=base+(sw+v1) 两次独立 SET(dest 非操作数) 才出 adds r4,r2,r4 序, 赋回 sw 会触发 dest-first 重排; switch case 序 2,5,3+default(经验124); Rng 需 (u32(*)(void)) 强转+u16 截断; permuter base score=0; fncheck 待验
1	thumb	battle_engine	0x08048cec	46	sub_8048CEC	
1	thumb	battle_engine	0x08048d40	19	sub_8048D40	✅ 2026-09-02 opencode: obj[0xBE]<=10 时清零 0x7E..0x86 五个u16; 关键=写5条 *(u16*)(arg0+const)=0 (用*ptr++/数组索引会致 r0/r1 互换 FAIL); fncheck OK 36B
1	thumb	battle_engine	0x08048d64	17	sub_8048D64	✅ 2026-09-02 opencode: min((u16)(obj[0x6E]-obj[0x6C]), arg1) 语义: diff<arg1返(u16)diff否则arg1; u16形参/返回触发 lsl/lsr#16; fncheck OK 30B
1	thumb	battle_engine	0x08048d84	17	sub_8048D84	✅ 2026-09-02 opencode: 两 obj 的 [0xAC]&0xF 之和 <=5 返1; 裸 u8* 偏移即可(勿引 MyStruct, 那是别 C 文件 局部); fncheck OK 30B
0	thumb	battle_engine	0x08048da4	154	sub_8048DA4	
1	thumb	battle_engine	0x08048f0c	85	sub_8048F0C	✅ 2026-09-05 flash150: 状态机switch(0x0300097B: case1 调B96C(9参,栈传0x1F/4/4/-1/2)+Sfx_Play(0x18)+state=2; case2/3 计数器0x0300097C++超限重置+case2 调C4D8); 关键①空体 case 0: break; 使case集{0,1,2,3}→GCC2线性分发链(cmp#1/ble-default…), 无case 0 则成平衡树(root=2) ②-1由4-5寄存器复用产生; 新增 iwram.h/linker.ld gUnk_0300097C(97B/97D 已有); fncheck OK 170B
0	thumb	battle_engine	0x08048fb8	329	sub_8048FB8	
0	thumb	battle_engine	0x080492c0	267	sub_80492C0	
0	thumb	battle_engine	0x080494f0	318	sub_80494F0	
0	thumb	battle_engine	0x080497b0	151	sub_80497B0	
1	thumb	battle_engine	0x080498e0	57	sub_80498E0	✅ 2026-09-03 gpnux: 磁盘动画帧写入器; 关键=扁平一维索引 tbl[byte*8+frame] + u16 ofs=byte*8 独立语句(避免u8截断且让frame载入落在lsls之后, 破4B调度地板); 规则17/87寄存器轮换靠 const u8*tbl 局部首载归位; 120B exact
0	thumb	battle_engine	0x08049958	181	sub_8049958	
0	thumb	battle_engine	0x08049ad8	73	sub_8049AD8	⏸ 2026-09-04 opencode: 语义全解(battle stat成长: 遍历idx=(i+251+s)&0xff, diff=sub_8048818-sub_80455A0, (s16)diff>0则sub_8045688加值返回s+i否则13); 卡diff区LRA live-range-split: 目标 subs r0/adds r2(纯拷贝)/strh r0/lsls r0 需 int diff home在r0+拷贝到r2给call第3参; 标准agbcc下 separate store→int diff home r2(subs r2无拷贝), combined store(t6)→subs r0但diff成u16→call截断lsrs#0x10(差6字节); permuter最优output-10(差2字节)用diff=a重赋值偷改数据流不可读; 候选存permuter/sub_8049AD8/candidates/; 详情progress.md
0	thumb	battle_engine	0x08049b70	86	sub_8049B70	⏸ 2026-09-06 glm-batch: 语义全解(tile DMA入口查找: gUnk_0300096C=u16*ctx指针, tile=*ctx, TileDma_GetCtx(&local)返回count, tile<=0xDF则tile&=0xFF输出0xFFFFB000+tile*2/0xFFFFB001+tile*2到arg0[0]/[0x20], 否则线性搜索ctx项匹配tile得idx输出(idx+0xE0)*2, 尾*ctxPtr+=2字节, *(u16*)(旧ctx+2)==0xF00返回1否0); 候选permuter/sub_8049B70/base.c(v1, 122B差); 卡点: ①0xFFFFB000常量物化(目标: 池加载; 我: movs+lsls构造低16位, GCC2对strh的语义等价构造) ②arg0的home(r5 vs r6) ③搜索循环结构(while+break与do-while形态) ④0xFFFFB000/1需池常量注册确认
0	thumb	battle_engine	0x08049c1c	152	sub_8049C1C	
0	thumb	battle_engine	0x08049d58	77	sub_8049D58	⏸ 2026-09-06 glm-batch: 语义全解(switch gUnk_03000948{case0: 0x910!=0且0x930&0x800==0→return(u8)sub_801B8AC(0x918,0x945); case1空; case2: 0x910>1→DmaCopy16(3,0x02035AC0,0x06007000,0x800)+DmaWait(3)}; 候选permuter/sub_8049D58/base.c case0/case2体已逐指令对齐(ptr局部防池折叠); 卡点=入口截断: 目标adds r1,r0,#0保r0原始arg0(case1/case2/default经copy-prop直返r0, 仅case0失败路adds r0,r3,#0), 我方lsls r0就地截断杀r0→全路径重载+共享块与尾合并(差~8B); K&R/int参数/调序均无效; 需让截断tmp不落r0(分配器input)
0	thumb	battle_engine	0x08049df8	402	sub_8049DF8	
0	thumb	battle_engine	0x0804a148	273	sub_804A148	
0	thumb	battle_engine	0x0804a368	821	sub_804A368	
0	thumb	battle_engine	0x0804aa2c	115	sub_804AA2C	
1	thumb	battle_engine	0x0804ab10	20	sub_804AB10	✅ 2026-09-02 opencode: gUnk_03000970(指向200B obj数组的指针)[gUnk_03000949].value->0x97D, 置0x97B=1; 新登记 IWRAM 0x949/970/97B/97D; struct 必须恰好200B(remaining[146])才出 muls*0xc8; fncheck OK 48B
0	thumb	battle_engine	0x0804ab40	68	sub_804AB40	⏸ do-while+守卫+链式94B=(94C=0) 已压到17字节差(仅A/D的home互换r8⇄ip); 全部链/排列族已穷尽(300+变体); 最优候选=permuter/sub_804AB40/base.c (vj); 详情见 progress.md §AB40
1	thumb	battle_engine	0x0804abd0	19	sub_804ABD0	✅ 2026-09-02 opencode: 填 gUnk_02035B04 u16[i]与[i+0x20]=0xB001, i=0..0x19; 新登记 EWRAM 0x02035B04; for(i<=0x19) bottom-test bls; fncheck OK 40B
1	thumb	battle_engine	0x0804abf8	50	sub_804ABF8	✅ 2026-09-02 gpnux: tile动画帧写入; 关键=off拆局部变量 + arg1*18/counter*2两个局部(第二次读复用base, 否则add顺序差); 表gUnk_0862D574[u8*, index arg1*18+counter*2], GBA tilemap值data*2-0x5000/-0x4FFF; fncheck OK 104B
1	thumb	battle_engine	0x0804ac60	42	sub_804AC60	
0	thumb	battle_engine	0x0804acc0	50	sub_804ACC0	⏸ 2026-09-06 glm-batch: 语义全解(tile表扫描: count/i计数0xF00出现arg0次, 返回&table[i], 调sub_8045134(0x6F1E)+TileDma_GetCtx+sub_80187C0(0x400)); 候选permuter/sub_804ACC0/base.c(v6, 39B差含3bl槽12B); 关键发现: ①count须u32(homes才对: arg0→r2/count→r3/i→r1/table→r6/base→r5/0xF00→r4全同目标) ②table赋值须在count/i之后 ③base=table拷贝在if内 ④剩余: 重复peel(mine: if(i<arg0)+while旋转peel×2/目标1个)+count++无截断(目标有lsls/lsrs截断, 但count改u16则homes全崩)——count的u32类型与u16截断语义冲突待解
1	thumb	battle_engine	0x0804ad24	23	sub_804AD24	
1	thumb	battle_anim	0x0804ad54	6	sub_804AD54	
1	thumb	battle_anim	0x0804ad60	53	sub_804AD60	
1	thumb	battle_anim	0x0804ade0	10	sub_804ADE0	
1	thumb	battle_anim	0x0804adf8	22	sub_804ADF8	
1	thumb	battle_anim	0x0804ae2c	146	sub_804AE2C	✅ 2026-09-06 franklin: 战斗演出OAM预扫描; 循环聚合gUnk_03000ADB最小/ADC最大, gUnk_030009D8=HPos, ADD帧计数, ADE清位; OAM缓冲须强转常量(规则102)令基址逐迭代重物化; 末尾&=~1/&~2拆分; fncheck OK
0	thumb	battle_anim	0x0804af60	136	sub_804AF60	
0	thumb	battle_anim	0x0804b080	186	sub_804B080	
1	thumb	battle_anim	0x0804b1ec	6	sub_804B1EC	
1	thumb	battle_anim	0x0804b1f8	18	sub_804B1F8	
1	thumb	battle_anim	0x0804b224	46	sub_804B224	
0	thumb	battle_anim	0x0804b288	153	sub_804B288	
0	thumb	battle_anim	0x0804b3c0	79	sub_804B3C0	⏸ 2026-09-06 glm-batch: 语义全解(动画帧步进: entry[0]&0x10定方向, 正放entry[3]++达entry[2]-1则entry[0]&=~0x10(掩码须变量防窄化,规则76), 反放--entry[3]==0则|=0x10; entry[0xF]=0后count=entry[2]>>1循环(count=(u8)(count>>1), ++entry[0xF]>7break)须显式guard+do-while(while形式被GCC2旋转剥离首迭代常量传播破坏); 尾调B56C(arg2+(s8)entry[1]*32, arg3+arg1*32, (u8)(entry[2]-entry[3]), entry+0xC); 候选permuter/sub_804B3C0/base.c(v5)控制流/掩码/循环全对齐, 差74B=纯寄存器home级联(flags r5/count移位tmp/local-alloc优先级)
1	thumb	battle_anim	0x0804b458	61	sub_804B458	
0	thumb	battle_anim	0x0804b4d0	81	sub_804B4D0	
0	thumb	battle_anim	0x0804b56c	123	sub_804B56C	
0	thumb	battle_anim	0x0804b654	180	sub_804B654	
0	thumb	battle_anim	0x0804b7b0	67	sub_804B7B0	⏸ 2026-09-06 glm-batch: BD54孪生(表0x03000AE8,调C3A4/C420),v12机制直接迁移,-1已循环内物化; 候选permuter/sub_804B7B0/base.c仅差20B=bl槽+scratch旋转(同BD54,见其note④⑤)
0	thumb	battle_anim	0x0804b834	94	sub_804B834	
1	thumb	battle_anim	0x0804b8e8	67	sub_804B8E8	✅ 2026-09-09 antigravity: v=0x20; v&=flags破解ands r0,r1; empty=-1破解sl/r8分配; fncheck OK 132B
0	thumb	battle_anim	0x0804b96c	265	sub_804B96C	
1	thumb	battle_anim	0x0804bb64	61	sub_804BB64	
0	thumb	battle_anim	0x0804bbdc	196	sub_804BBDC	
0	thumb	battle_anim	0x0804bd54	67	sub_804BD54	⏸ 2026-09-06 glm-batch: -1提升问题已破解! 语义全解(遍历gUnk_03000BE8 16B项,field_0==-1跳过,&0x20==0调C5F8(field_1,1),C674(arg0+i),field_0/1|=mask,field_2/3=0); 关键①读entry[0]入flags局部(顺序在-1检查前)②v=*(s8*)(entry+0)入u32局部(convert_move出ldrsb)③v==-1无符号比较→常量INTVAL=4294967295>0→cmpsi PATH A force_reg→life=1不可提升→movs+negs循环内物化=目标形状④entry=base+index*16须index*16+base序(reg_equiv替换validate拒符号在第二操作数)⑤flags先于v读; 候选permuter/sub_804BD54/base.c(v13)仅差20B=bl槽8B+scratch旋转12B(flags→r2/v→r1/-1→r0 vs 目标flags→r1/v→r0/-1→r2, local-alloc旋转tiebreak)
0	thumb	battle_anim	0x0804bdd8	95	sub_804BDD8	
0	thumb	battle_anim	0x0804be90	67	sub_804BE90	⏸ 2026-09-06 glm-batch: 与BD54逐字节相同(同表同调用仅标签),v12机制直接迁移; 候选permuter/sub_804BE90/base.c仅差20B=bl槽+scratch旋转(同BD54)
0	thumb	battle_anim	0x0804bf14	265	sub_804BF14	
1	thumb	battle_anim	0x0804c10c	61	sub_804C10C	
1	thumb	battle_anim	0x0804c184	5	sub_804C184	
1	thumb	battle_anim	0x0804c194	19	sub_804C194	
1	thumb	battle_anim	0x0804c1b4	24	sub_804C1B4	
1	thumb	battle_anim	0x0804c1e4	24	sub_804C1E4	
1	thumb	battle_anim	0x0804c214	33	sub_804C214	
1	thumb	battle_anim	0x0804c250	20	sub_804C250	
1	thumb	battle_anim	0x0804c278	20	sub_804C278	
1	thumb	battle_anim	0x0804c2a0	40	sub_804C2A0	
1	thumb	battle_anim	0x0804c2f0	5	sub_804C2F0	
1	thumb	battle_anim	0x0804c2fc	53	sub_804C2FC	
1	thumb	battle_anim	0x0804c364	34	sub_804C364	
1	thumb	battle_anim	0x0804c3a4	34	sub_804C3A4	
1	thumb	battle_anim	0x0804c3e4	29	sub_804C3E4	
1	thumb	battle_anim	0x0804c420	29	sub_804C420	
1	thumb	battle_anim	0x0804c45c	60	sub_804C45C	
1	thumb	battle_anim	0x0804c4d8	53	sub_804C4D8	
1	thumb	battle_anim	0x0804c53c	5	sub_804C53C	
1	thumb	battle_anim	0x0804c548	59	sub_804C548	
1	thumb	battle_anim	0x0804c5b8	34	sub_804C5B8	
1	thumb	battle_anim	0x0804c5f8	34	sub_804C5F8	
1	thumb	battle_anim	0x0804c638	29	sub_804C638	
1	thumb	battle_anim	0x0804c674	29	sub_804C674	
1	thumb	battle_anim	0x0804c6b0	60	sub_804C6B0	
1	thumb	battle_anim	0x0804c728	53	sub_804C728	✅ 2026-09-02 sound-agent: 与 sub_804C4D8 同构孪生 (仅基址 0x03000BE8 vs 0x03000AE8); 结构体成员形式规避规则11/67; fncheck OK 100B
1	thumb	battle_anim	0x0804c78c	118	sub_804C78C	✅ 2026-09-02 sound-agent: obj池遍历+obj[0xBE]跳表分派CA2C..CE48; 目标函数用函数指针强转传冗余2参; fncheck OK 260B
1	thumb	battle_anim	0x0804c890	36	sub_804C890	✅ 2026-09-03 gpnux: 磁盘动画帧写入循环; 破34B地板→0: t=i作C8E0实参占r1→t=0复用r1作零(规则87兼职)+p=o+0xBD指针提前算地址逼首地址进r2(零life短拿r1); permuter score0; fncheck OK 78B
1	thumb	battle_anim	0x0804c8e0	113	sub_804C8E0	✅ 2026-09-02 sound-agent: obj池槽位移除元素+随机取回; 关键=count--后置+for(j=i;j<count-1)绑定序(定r8 obj/r7移位基址); fncheck OK 210B
1	thumb	battle_anim	0x0804c9b4	57	sub_804C9B4	✅ 2026-09-02 sound-agent: obj[0xBE]==9 时重取池+换歌并 break; value临时变量迫使 RHS先于地址计算(定r4/r5分配); fncheck OK 120B
1	thumb	battle_anim	0x0804ca2c	53	sub_804CA2C	
1	thumb	battle_anim	0x0804caa0	54	sub_804CAA0	
1	thumb	battle_anim	0x0804cb18	53	sub_804CB18	
1	thumb	battle_anim	0x0804cb8c	53	sub_804CB8C	
1	thumb	battle_anim	0x0804cc00	54	sub_804CC00	
1	thumb	battle_anim	0x0804cc78	53	sub_804CC78	
1	thumb	battle_anim	0x0804ccec	53	sub_804CCEC	
1	thumb	battle_anim	0x0804cd60	53	sub_804CD60	
1	thumb	battle_anim	0x0804cdd4	53	sub_804CDD4	
1	thumb	battle_anim	0x0804ce48	53	sub_804CE48	
1	thumb	battle_anim	0x0804cebc	19	sub_804CEBC	
0	thumb	battle_anim	0x0804cee0	283	sub_804CEE0	
1	thumb	battle_anim	0x0804d0f8	97	sub_804D0F8	✅ 2026-09-02 sound-agent: obj槽位填充守卫+count<=1换槽+移除obj[0xAC]匹配+随机取回; count=0初始化外提movs r4,#0; fncheck OK 188B
1	thumb	battle_rewards	0x0804d1b4	89	sub_804D1B4	✅ 2026-09-02 sound-agent: obj槽位概率填充; 新登记别名 gUnk_08393B28_entries@0x08393B28 (offset 0x10 u16 视图); fncheck OK 170B
1	thumb	battle_rewards	0x0804d260	90	sub_804D260	✅ 2026-09-02 sound-agent: sub_804D1B4 孪生 (仅概率 x15→x10); 复用别名 gUnk_08393B28_entries; fncheck OK 174B
1	thumb	battle_rewards	0x0804d310	71	sub_804D310	⏸ 2026-09-02 sound-agent: 语义全解(D260孪生无switch, 死存储obj[0xBC]=0); 卡点=常量0的home(r2 vs r0): 目标三处0全r0重载, 我CSE成r2共享致case-1少movs; 穷举if/else/ternary/value局部/指针局部/声明序/-g全490-950; permuter只出long long hack(80,obj移位); 候选permuter/sub_804D310/base.c(490)
1	thumb	battle_rewards	0x0804d3a0	89	sub_804D3A0	✅ 2026-09-02 sound-agent: 同族孪生 x13 (count*13 出 movs r1,#0xd;muls); 复用别名 gUnk_08393B28_entries; fncheck OK 170B
1	thumb	battle_rewards	0x0804d44c	90	sub_804D44C	✅ 2026-09-02 sound-agent: 同族孪生 x10 (与 sub_804D260 同构); 复用别名 gUnk_08393B28_entries; fncheck OK 174B
0	thumb	battle_rewards	0x0804d4fc	94	sub_804D4FC	⏸ 2026-09-02 sound-agent: 语义全解(switch((s8)obj[0xBC]) case1: obj[0xC2]=flag&Rng, entry=...[8+obj[0xC2]*2]); 卡点=switch值home: 目标movs r4,#0;ldrsb r4,[r1,r4]单次装载r4(callee-saved跨Rng存活)供case1复用ands r4,r0; 我恒r0+地址外提, case1重读obj[0xBC]; flag/s8指针/if-elseif变体全双装载1585-2530; permuter best 835; 候选permuter/sub_804D4FC/base.c(835)
0	thumb	battle_rewards	0x0804d5b4	175	sub_804D5B4	
1	thumb	battle_rewards	0x0804d708	71	sub_804D708	✅ 2026-09-06 claude-8030D9C: =sub_804D310纯克隆(2行=标签); 池0x08393B28符号化; permuter 0; fncheck OK 144B
1	thumb	battle_rewards	0x0804d798	81	sub_804D798	⏸ 2026-09-02 opencode: 概率判定+随机槽道具, 姊妹sub_804D708同族但obj[0xBC]恒1+obj[0xC2]=(Rng&3)选offset; standalone fncheck过但全文件编译ands r0,r1 vs r1,r0+&obj[0xC2]调度差; 候选permuter/sub_804D798/
0	thumb	battle_rewards	0x0804d840	91	sub_804D840	⏸ 2026-09-06 glm-batch: 语义全解(D1B4+DABC混合: rng%%0x65<=0x45定obj[0xBC], switch(*(s8*)(obj+0xBC)){case0: entry=D1B4式+2读; case1: obj[0xC2]=(s8)obj[0xBC]&Rng→DABC式field_8[obj[0xC2]]}; 尾switch entry->field_10 选values[value局部]或0); 候选permuter/sub_804D840/base.c(v3)尾部/两case体逐指令对齐; 残差=入口scrutinee区: 目标movs r4,#0+ldrsb r4,[r1,r4](复用if/else的r1地址,零索引落dest寄存器), 我方adds r4,r1,#0地址拷贝+scrutinee落r0(~4指令home级联); (s8)obj[0xBC]强转会出ldrb+shifts而非ldrsb, 须s8指针解引用; switch-case值常量传播进case体(GCC2)需用表达式scrutinee阻止
0	thumb	battle_rewards	0x0804d8f4	143	sub_804D8F4	
0	thumb	battle_rewards	0x0804da04	93	sub_804DA04	
1	thumb	battle_rewards	0x0804dabc	83	sub_804DABC	✅ 2026-09-06 glm-batch: D1B4姊妹; 两处ROM冗余store(obj[0xBC]条件写后恒写1, obj[0xC2]==1时覆0)须按ROM保留; 概率<=0x45(cmp#0x45非折叠的<0x46); obj[0x88]解引用+8处u16数组须struct成员数组形式(Unk_804DABC_Ptr)否则+8被折进ldrh位移; value局部使case0的store地址后算(D1B4同款); permuter base score=0; 6 bl 槽=24B 全差
0	thumb	battle_rewards	0x0804db64	98	sub_804DB64	⏸ 2026-09-06 glm-batch: 语义全解(D840+DABC混合: rng%0x65<=0x45定obj[0xBC], switch(*(s8*)&obj[0xBC]){case0: D1B4式+2读; case1: obj[0xC2]=Rng%5, ==2则=bc, DABC式field_8[obj[0xC2]]}; 尾switch field_10选values[value局部]或0; 候选permuter/sub_804DB64/base.c(w3)逐指令大半对齐(ldrsb经u32 bc局部触发, 经验170迁移), 差74B: ①(u8)cast位置(mine在&obj[0xC2]计算前/目标在store后) ②+8与idx*2的adds序(mine: ldrh位移+8/目标: adds r1,#8先) ③scratch家族
0	thumb	battle_rewards	0x0804dc24	91	sub_804DC24	⏸ =sub_804D840常量变体(0x65/0x45→0x64/0x3B), base.c就绪700分, 同挂
0	thumb	battle_rewards	0x0804dcd8	75	sub_804DCD8	⏸ 2026-09-04 opencode: 概率判定+掉落道具(姊妹sub_804D1B4/D260/D708/D798同族); 真身差4B=2指令: region1 obj[0xBC]=1覆盖需 adds r2,r1,#0(把&obj[0xBC]从r1拷到r2,r1复用给obj[0xC2]=0的0)+case1 obj[0xBD]=0需addr=r1/val=r0; 我的straight-line obj[0xC2]=0给addr=r0(148B vs 目标152B); 命名符号/switch/变量/交换~15变体+permuter(地板240=148B;152B输出靠clobber count的hack不可读)全失败; 根因=global-alloc live-range-split(复用r1给值+拷地址), agbcc从干净C产不出, 同sub_804D798的&obj[0xC2]调度坑; 落地148B版会位移sub_804DD70破ROM(fncheck的OK漏报尺寸差,须看size); 候选permuter/sub_804DCD8/
1	thumb	obj_pool	0x0804dd70	14	sub_804DD70	
1	thumb	obj_pool	0x0804dd90	72	sub_804DD90	
1	thumb	obj_pool	0x0804de20	54	sub_804DE20	
1	thumb	obj_pool	0x0804de8c	68	sub_804DE8C	✅ 2026-09-04 gpnux: 清 gUnk_03000DC8[0..4]+gUnk_03000D88[0..0xf] 后从 gInvPageItemIds 灌持有道具(id+数量)进 gUnk_03000D88, gUnk_03000DDC 实时计数; permuter score=0(compile.sh 加 .equ 绝对符解决池重定位虚高), fncheck OK 136B
1	thumb	obj_pool	0x0804df14	51	sub_804DF14	
1	thumb	obj_pool	0x0804df74	50	sub_804DF74	
0	thumb	obj_pool	0x0804dfd8	138	sub_804DFD8	
0	thumb	obj_pool	0x0804e0e4	209	sub_804E0E4	
0	thumb	obj_pool	0x0804e2ac	497	sub_804E2AC	
1	thumb	obj_pool	0x0804e6dc	74	sub_804E6DC	✅ 2026-09-04 agent1: 对象字段检查+表查找(data[0..5]对gUnk_087EA580[i*12+5]==value线性查找, 命中返i否则-1); 规则108变体(u8 i+ret累加器0xFF, peel首迭代); *12+5表步长(12B条目offset 5); 头if obj[0xBE]<=10+8字节全零守卫; fncheck OK 142B
1	thumb	obj_pool	0x0804e76c	67	sub_804E76C	
1	thumb	obj_pool	0x0804e7ec	57	sub_804E7EC	✅ 2026-09-09 antigravity: static inline CheckObj(obj)传对象指针+首句ret=0锁定r6提前+do-while(0)并列短路; 破除r4/r5/r6分配与0xe调度错位; fncheck OK
0	thumb	obj_pool	0x0804e85c	192	sub_804E85C	
0	thumb	obj_pool	0x0804e9dc	271	sub_804E9DC	
0	thumb	obj_pool	0x0804ec04	351	sub_804EC04	
1	thumb	obj_pool	0x0804eec4	29	sub_804EEC4	✅ 2026-09-02 opencode: 扫 gUnk_03000D48[0..gUnk_03000DDD) gInventory[field_0]=field_1; 复用 gInventory/Unk_03000DEntry; fncheck OK 60B
1	thumb	obj_pool	0x0804ef00	40	sub_804EF00	✅ 2026-09-02 opencode: DC8[arg0].field_0!=0 时把 field_0 匹配项的 field_1 同步进 D88[i]; 复用 Unk_03000DEntry; fncheck OK 80B
1	thumb	obj_pool	0x0804ef50	33	sub_804EF50	✅ 2026-09-02 opencode: 扫 gUnk_03000D88[0..gUnk_03000DDC), field_0>0xDC 则 gUnk_03004980[field_0]=field_1; GCC for 旋转成 bottom-test(blo)+首检 peel(bhs); 复用 Unk_03000DEntry/gUnk_03004980(line1408) 勿本地重定义; fncheck OK 64B
1	thumb	obj_pool	0x0804ef90	38	sub_804EF90	✅ 2026-09-02 opencode: gUnk_03000D88[].field_0 线性查找 arg0->下标, 命中返 i 否则 0xFF; 规则108 变体(变长界 gUnk_03000DDC + ret 累加器); 复用 iwram.h Unk_03000DEntry(勿本地重定义 extern, 会冲突); fncheck OK 76B
1	thumb	obj_pool	0x0804efdc	59	sub_804EFDC	✅ 2026-09-02 opencode: tilemap渲染器(palette<<12作tile attr); fncheck OK
1	thumb	obj_pool	0x0804f050	23	sub_804F050	✅ 2026-09-02 opencode: gInvPageItemIds[16] 线性查找 道具id->页号, for+break; GCC 把首迭代(i=0)peel 到循环外, 循环体 i++ 后 cmp#0xf/bhi 收尾返16; u8 arg0/i 触发 lsls/lsrs 字节截断; fncheck OK 44B
1	thumb	obj_pool	0x0804f07c	6	sub_804F07C	
1	thumb	obj_pool	0x0804f088	26	sub_804F088	✅ 2026-09-02 opencode: obj[0xBE]>10返2, 否则按 obj[0xA4]>0xDC 分派 sub_804E0E4/sub_804E2AC; 被调原型须非void(u8即可,egcs对u8返回恒截断); fncheck OK 48B
1	thumb	obj_pool	0x0804f0b8	44	sub_804F0B8	✅ 2026-08-31 pi: 形参必须 s32 + 首句 arg1=(u8)arg1 (u8形参的<0被恒假折叠,规则65) + 两个 do{}while(0) 屏障(规则66); 84B fncheck OK
1	thumb	obj_pool	0x0804f10c	55	sub_804F10C	✅ 2026-09-02 opencode: 查GetObjPool空闲槽(筛sub_8045F10==2)里首个sub_804E76C命中者, 返内部下标或-1; 需int idx提前乘0xC8 + s8 tmp中间拷贝才复现GCC2截断调度; fncheck OK 110B
1	thumb	obj_pool	0x0804f17c	74	sub_804F17C	✅ 2026-09-02 ll-agent: 姊妹(sub_804F10C)收集版: 清arg0[0..4], 筛GetObjPool空闲槽(sub_8045F10==2), 全命中sub_804E76C(slot,arg1,arg2)槽下标写入arg0[]并返数量; 死代码无调用点, 首试逐字节全等; 用r8/r9/sl三高位寄存器; fncheck OK 148B
1	thumb	sio_battle	0x0804f210	25	SioBattle_ResetState	
1	thumb	sio_battle	0x0804f244	5	SioBattle_GetState	
1	thumb	sio_battle	0x0804f250	23	SioBattle_ClearSlots	
0	thumb	script_vm	0x0804f280	454	sub_804F280	
1	thumb	script_vm	0x0804f64c	130	Op_CameraPan	✅ 2026-09-07 gpnux: byte-exact match (47 insns); camera pan opcode, inverted ease condition, + instead of |
1	thumb	script_vm	0x0804f768	76	Op_RemovePartyMember	
1	thumb	script_vm	0x0804f7f8	117	Op_AddPartyMember	✅ 2026-09-06 zcode-glm: 插入排序用do-while+goto免旋转; scan2存储用第二变量newId; part1死赋值拉长newId寿命翻转r6/r7分配(经验170); bytecmp OK(仅bl槽)
1	thumb	script_vm	0x0804f8d8	78	Op_ScriptBattle	✅ 2026-09-02 ll-agent: 状态机opcode(gAfterBattleCounter 0→初始化置5返0, 3→测sub_80187B4()&0x40/data[1]跳转表或+4返1); 关键=用goto setup强制setup落分支目标(非goto分支反转差127B)+u16 idx=data[1]*2中间量; fncheck OK 156B
1	thumb	script_vm	0x0804f974	74	Op_IfAllFlagsJump	✅ 2026-09-06 claude06: 姊妹sub_804FA94已注释的两大坑一次命中: ① 跳转路径用`u16 *tbl=(u16*)0x02016000;`提升变量+`*ptr=tbl[data[2]]+0x02016200;`字面量基址(符号/交换顺序破r2→r1); ② 推进路径必须嵌套块内`u32 step=t+3; *ptr=*ptr+step;`让t+3独立于*ptr装载; 与sub_80526A0姊妹(字面量tbl vs 符号 tbl 决定case2寄存器分配); fncheck OK
1	thumb	script_vm	0x0804fa04	74	Op_IfAllFlagsClearJump	
1	thumb	script_vm	0x0804fa94	75	Op_IfAnyFlagJump	✅ 2026-09-06 claude06: 前任score10=extern池假分+bl伪影, 指令流本已全对; 跳转路径须tbl提升变量+字面量基址在前(*ptr=0x02016200+tbl[data[2]]), 防基址加法跨跳合并落r1(目标要r2); t存r8/0x1FF存sb; 原型void()→u32(u32*)(无调用方); fncheck OK 144B
