status	isa	module	addr	asm_lines	name	note
0	thumb	menu_ui	0x08010170	121	sub_8010170	⏸ 装备更换: 语义100%解(草稿核对+符号全对齐); permuter发现死赋值技巧 oldEquip=0;if(item!=oldEquip) 修复prologue r4/r7互换, score 2840→60; 仅差尾部 oldEquip-read 寄存器 r2→r1 (6字节, global-alloc边际pri); 候选 permuter/sub_8010170/output-60-1/source.c; 见 progress 2026-09-05
1	thumb	menu_ui	0x0801026c	81	ItemGetUsePower	
0	thumb	menu_ui	0x08010300	157	sub_8010300	⏸ 2026-09-12 nova 接管(claude-300 锁 7 天无更新): 掩码bl槽字节差 101→66(干净C)/42(非人类), 未匹配. 语义/结构100%解. 已定位根因(RTL级): agbcc 的 combine pass 必然把 if(c)result=0;else result=power 的 else臂拷贝提前到比较之前(比较因此改用result), 三元式则是预物化形 —— 目标却是未提升的自然if/else展开(含 b.n, 池在 b 后断开). 穷举 ~40 种写法(if/else/三元/先赋值/反向条件/声明顺序4种/对象指针/goto/双重存储/链式赋值/register/do-while包裹/类型u8-u16-int) 无一命中; 唯一能保住分支形状的是在 else 里读未赋值的 result 作屏障, 但 result 由此从入口活跃→分到 r6→多 push 一个寄存器. 详见 progress.md §sub_8010300 含 RTL 分析. 候选: permuter/sub_8010300/base.c(66,干净可续) + base_barrier42_UB.c(42,非人类禁合入) + permuter 33 版; 工具 .scratch/nova/{score300b.py,idiff.py,diffsem.py,rtl/}
1	thumb	menu_ui	0x08010434	95	WarpTable_Check	
0	thumb	menu_ui	0x080104f8	142	sub_80104F8	⏸ 2026-09-12 gpnux-104f8b 二期: 语义/指令流 100% 还原 (最优候选 .scratch/gpnux-104f8/V_inline.c, LL_k 43), 仅剩 kind/tbl 一对 home 互换 (我 kind→r5/tbl→r6, ROM tbl→r5/kind→r6)。已破案机制(经验246): global 的 LL 输入在 cse2 后计算、经 regmove 迁移 + local-alloc 对池加载 REG_EQUIV 使 LL×2 (tbl=104=2×52, kind=41 奇数无×2); tbl 的 def 被 LIM 钉死在 i=0 后不可移动; 唯一合法杠杆 = 赋值表达式值的 QI round-trip (inline-if +2→43), call RHS/自赋值/链式均无效。翻转需 LL_k≥47 或 LL_t≤96, permuter 61 轮 + 20+ 变体穷尽无效 → 真墙, 转挂起。详情 progress.md §sub_80104F8
0	thumb	menu_ui	0x08010624	162	sub_8010624	
1	thumb	menu_ui	0x08010770	251	sub_8010770	✅ 2026-09-12 gpnux-10770: 结构=外层 if/else 的 else(Sfx_Play(3,0,0)) 必须放函数尾(冷块自然落位); 0x26 判定写成 if (id != 0x26){大段}else{n=1} 让 n=1 冷块落到 arg0 分支之后; 循环用 while+break(do-while+guard 会多一条入口 b); 关键: 末尾判定写 if (n == 0) return; 且 c5 分支用 n++(非 n=1) 才能保住 movs r6,#1(经验 100/244); sub_8010300 原型 void→u8(u8); fncheck OK 520B
1	thumb	menu_ui	0x08010978	65	ScreenIdleIcons_BuildList	
1	thumb	save	0x080109f8	249	Save_Fsm	
1	thumb	save	0x08010bec	122	Save_FillSlot0	
1	thumb	save	0x08010ccc	94	Save_FillSlot1	
1	thumb	save	0x08010d80	100	Save_FillSlot2	
1	thumb	save	0x08010e58	91	Save_FillSlot3	
0	thumb	menu	0x08010f10	294	sub_8010F10	⏸ 4格框绘制(选择框: 框角0xB190/边框0xB001x20/标题tile 0x1AE-0x1BD attr<<12/图标或数字内容); 语义已全解: dest=0x02005800+(y<<6)+(x<<1), tmp=idx+0xA3 3分支(死分支结构), gUnk_03000208[idx]==0→数字串0x080981A5(0xC000|t, 0xFE→0x280)/else→图标+名字(gUnk_0830FC04跳项+0xFF终止+0xFE→ch<<8|0xFE)+sub_800E8F8(gUnk_03000210[idx]); 结构~95%对; 剩~220B=寄存器home全家桶(idx/y/attr home互换+pal shifted-home sb+val adds纯拷贝) — LRA家族同前; 候选 permuter/sub_8010F10/base.c(19065分)
1	thumb	menu	0x0801114c	146	sub_801114C	
0	thumb	menu	0x08011268	181	sub_8011268	⏸ 2026-09-02 opencode: 技能菜单物品页绘制=ClearBuffer(0x02005AA0,8,6)+(0x02005AB6,2,6)+按gSkillMenuPage逐页Inv_FindHeldItemOnPage画≤3件物品名/数量; 结构~90%对(地址/循环/字形全对), 剩205B=纯寄存器home分配偏离(page/slot/r9/r8与目标r4/r5互换+高位r8/r9/sl/sb用法不同); 候选permuter/sub_8011268/base.c
1	thumb	menu	0x080113cc	72	sub_80113CC	✅ 2026-09-02 op1: 手写 while(页号<=15 && 未持有) 旋转循环 + for 计数后续持有>=2 页; 首候选 fncheck 136B 全等; 语义=向后找"其后仍有>=2 持有页"的有效页号 (0=无页, 0xFF=不足)
1	thumb	menu	0x08011454	1849	TitleMenu_ProcessFrame	✅ 2026-09-07 antigravity: 标题/存档菜单大状态机1849行实装并全链重命名为TitleMenu_ProcessFrame (模块重构为 menu.c); 全局变量语义化+枚举化重构; fncheck OK
0	thumb	menu	0x08012530	303	sub_8012530	⏸ 角色图块装载(arg0*4查gUnk_0809888B表: kind/animId/flags); switch kind选tile表+palette(0/3:08097DB0+0x8000, 1:08097EF0+0x9000, 2:08098030+0xA000); 双16x16循环写0x02005058 (k>9填0 或 *tiles&0xC3F|palette|0x200, flags&0x80路径行13-14 span=1跳1画7); sub_800EAE4(0x020053A8/3B4, *(u16*)0x03000238&0xF); gUnk_03004DC0=1; Sprite_FreeChain(gSpriteNodePool[gActors[0].statusFlags*3]); Chara_InitEffect(0); kind==1/2: CutsceneAnim_Load(animId,0,5)+field_6=camX+0x88+field_8=camY+0x4C/0x58; else PlayFrame; field_13=0; 结构~90%对; 剩~150B=kind/flags存储位置([sp+4] vs sl)+循环home家族 — LRA同族; 候选 permuter/sub_8012530/base.c(15755分)
0	thumb	menu	0x08012790	2078	TitleMenu_UpdateUi	⏸ 2026-09-02 gpnux: 存档/场景选择 UI 主状态机；扫描 gSaveMapUnlockFlags 并以 SaveFlag_Get 判断可用场景，确认后调用 MapScene_Load；已完成语义改名，保留原始 asm；fncheck OK (4320B)
1	thumb	menu	0x08013870	100	TitleMenu_DrawOptions	✅ 2026-09-08 antigravity: 标题菜单绘制; 破解r8/mov r4,r8难题(经验182): ClearBuffer后table=gTitleMenuDesc(声明extern符号阻止update_equiv_regs常量传播折叠, GCC2提升至prologue装r8, ClearBuffer后src=table自然生成mov r4,r8); fncheck OK 196B
1	thumb	menu	0x08013934	236	OptionsMenu_DrawEntries	✅ 2026-09-08 codex: Option 四项(BGM/SE/CARD/GALLERY)绘制; 无存档时前两项显示???; fncheck OK 472B
1	thumb	menu	0x08013b0c	127	sub_8013B0C	✅ 2026-09-05 sense: permuter→score5(v=(c>>4)&3入r3+shadow=v强制r1复用+new_var int shadow); 路径A 5块((v+i)&3+0xC)<<12+0x204, 路径B v=(c>>2)&3(==3→v=1+flag=0x400) base=(u16)(0x204+v)+shadow=0xD000 每块arg0>0x8C/0x69/0x46/0x23→base+shadow+flag否则0xB001; fncheck OK 244B
0	thumb	menu	0x08013c00	409	sub_8013C00	⏸ 存档菜单顶部绘制(标题行+2行选项列(高亮=i==cursorStack)+存档时间行+2x6填0xB001框+sub_800EAE4画数字+Text_TileAt(8,12)=0xB26D+底部2行: gMenuCursorSel-3<=1→2行高亮文字 else 2行计数空白填充; switch(gMenuCursorSel 0-4): 0/1/3/4→Msg_ShowById(0x168/0x169/0x16A), 2→col==12?0x172:按gUnk_0809888B[arg0*4]kind 分 Msg_RenderLine(0x0839CFBA+id*9)/Msg_ShowById(id+0xF3)/(data[3]&0x7F)+0x184); 结构~95%对(x<<1先算+cols变量+jump table命中); 剩~180B=cols shifted-home(r8=6<<16)+fill循环结构(do-while)+home互换 — LRA家族; 候选 permuter/sub_8013C00/output-12745-1/source.c(12745分)
1	thumb	menu	0x08013f3c	85	Save_LoadSlot0	
1	thumb	menu	0x08013fe8	80	Save_LoadContinue	
1	thumb	menu	0x08014084	41	SaveTimer_CountUsed	
1	thumb	menu	0x080140d0	44	SaveTimer_Inc	
1	thumb	menu	0x08014124	46	SaveTimer_Dec	
0	thumb	menu	0x0801417c	388	sub_801417C	⏸ 存档菜单状态机(20+ case: 0x28存档UI初始化DISPCNT/BLDCNT/定时器+PartyUi_InitEntities, 1/2/4/5/6头像LZ77+索引表0x030001D0, 8/0xF0精灵释放+BGM淡出, 0x1E/0x1F BGM播放/淡入, 0xF9 Bgm_Play+清0x02005800 0x400项, 0xFA恢复DISPCNT+gMainGameState=1, 0xF5 Bgm_Stop, 其余state++); switch树已按目标块序重排(F5,28,1,8,246,7,5,1E,1F,20,21/22,23,F0,F1-F8,F9,FA); 剩~340B=case 7/2/4/6/0xF1-F8共享strb写(r1=&state提前建立)+树分支点差异+home家族 — C层不可达; 候选 permuter/sub_801417C/base.c(9010分)
1	thumb	menu	0x08014488	107	sub_8014488	
1	thumb	menu	0x0801455c	157	sub_801455C	
0	thumb	menu	0x080146a8	481	sub_80146A8	⏸ 菜单主状态机(switch gMenuCursorGrp: case1→Msg_ShowById(sel+0xE/sel==2?0x13); case2→3张字符串表绘制([x,y,pal,字符..,0xFF], 0xFE→(c<<8)|0xFE)+fill 0x020058CC 2x6+sub_800EAE4(0x020058D8,*(u32*)0x03002C38,11)+6tile边框0xB000+0x1B8..0x1BD+sub_8015658+sel<=3?sub_80154E8(0)+Msg(0x229+0x28):sub_80154E8(1)+gSkillMenuTmpA?fill 0x02005860 2x12+Msg(0xB):Msg(0x13); case3→表0x0809865D+fill+InvUi_Main+sel<=3?sub_80154E8(2)+count?Msg(0x229+0x28):Msg(0x28):sub_80154E8(3)+Msg(0x13)); 需 Unk_03000048 结构体访问(field_4=field_8等)+DrawTable内联4份展开; 剩~140B=home互换(r6/sb/r8少2个高位寄存器)+LRA家族; 候选 permuter/sub_80146A8/base.c(9745分)
0	thumb	menu	0x08014a68	1228	sub_8014A68	
1	thumb	menu	0x0801543c	88	sub_801543C	
1	thumb	menu	0x080154e8	198	sub_80154E8	✅ 2026-09-08 codex-menu: 2行文本绘制(mode>>1选表[+3]/[+5], mode&1选逐字/空白计数, 高亮列=(*0x03000187-4==i)?13:11); 关键: gWindowBgBuf 必须 extern u8[] 符号引用而非 (u16*)0x02005800 字面量(360→368B, 经验118候选); Text_PutGlyph 用后置自增实参 dest++/*str++; idx 须 u32(目标 r7 无零扩展); fncheck OK 368B, 全ROM绿
0	thumb	menu	0x08015658	558	sub_8015658	
1	thumb	menu	0x08015af0	73	sub_8015AF0	⏸ 无候选; 逻辑全解(0x020059AA/0x02005BEA 两处 tilemap 写 + gUnk_08093550[gSaveUiParam*8+gUnk_03000228+4] 查表); 卡 GCC2 store 基址调度(目标把 ldr 基址插在 (bit|0x826) 之后, 我方提前物化); 需 gUnk_03000228(IWRAM)/gUnk_08093550(ROM) 符号; 详情 progress.md
1	thumb	menu	0x08015b90	60	InvUi_DrawCursors	
0	thumb	menu	0x08015c18	245	InvUi_Main	⏸ 2026-09-08 zcode-invui: LIM提升已破(名字循环do-while化不奏效,真解=y2内联rowi*2+7使loop结构变体在循环块不被LIM识别), count/icon落r2(else分支*(gMenuCursorStack+gMenuCursorGrp)指针算术改变伪结构), col=r9/next=r8/rowi=sl全对齐; 剩~121条指令位差=global-alloc home差1链(y2 home r3 vs 目标r2, PRE phi拷贝 r4 vs r3, col中转r3/r0 vs r0/r1), C层已穷举y2宽度u8/u32/int+cast/声明序/变量复用/表达式双写法均不可控; 候选 permuter/InvUi_Main/best_20260908_zcode_12090.c (fndiff 12090, 结构全对); 详情 progress.md 2026-09-08 zcode-invui
1	thumb	menu	0x08015e1c	59	sub_8015E1C	✅ 2026-09-08 antigravity: 破解Ghost寄存器r6谜团(全ROM唯二); 根因=内联PutGlyph中(charCode&0xFF00)>>7作为循环不变量被loop提前物化至r6,后经combine折叠消除,flow2删指令但保留regs_ever_live[6],导致prologue push {r4,r5,r6,lr}体内无r6; K&R原型避免code_0.h改动; fncheck OK 108B, 全ROM绿
1	thumb	menu	0x08015e88	10	Save_ResetReadState	
1	thumb	menu	0x08015ea0	20	Save_StartWrite	
1	thumb	menu	0x08015ed0	36	sub_8015ED0	✅ 2026-09-02 qwen: arg0>3?0xFF: 比较 gUnk_02021000+arg0*0x2000 前12B 与 gSaveSignature, 不符返1 否则0; 原型 void()→s32(u8) 无调用方; fncheck OK 68B
1	thumb	menu	0x08015f14	30	SaveUi_DrawSlots	
1	thumb	menu	0x08015f50	19	SaveTimer_Get	
1	thumb	menu	0x08015f74	16	SaveFlag_Set	
1	thumb	menu	0x08015f94	16	SaveFlag_Get	
1	thumb	menu	0x08015fb4	63	SaveUi_Open	
1	thumb	menu	0x08016038	21	sub_8016038	✅ 2026-09-02 qwen: gPartyMemberIds[arg0]!=0xFF → LZ77UnCompWram(gUnk_087EB2E0[id],0x02020000); fncheck OK 48B; 全ROM绿
1	thumb	menu	0x080160cc	15	sub_80160CC	✅ 2026-09-02 qwen: 2×LZ77UnCompWram(gUnk_087EB2E0[11],0x02020000)+(0x080A0B58,0x02020800); 修复他人嵌套注释(/* extern */ 提前闭合致 C 文件 编译崩); fncheck OK 40B; 全ROM绿
1	thumb	menu	0x080160f4	52	sub_80160F4	
1	thumb	menu	0x08016178	67	sub_8016178	✅ 2026-09-02 qwen: 按 arg0 算 rows/cols 夹取(10/15) 后向 VRAM 0x02005800 填 0xB001 边框(嵌套循环); 原型 void()→void(u16) 无调用方; fncheck OK 124B
1	thumb	menu	0x0801624c	8	Num_Draw16	
1	thumb	menu	0x08016260	34	Hud_DrawLv	
1	thumb	menu	0x080162a8	46	Hud_DrawHp	
1	thumb	menu	0x08016308	46	Hud_DrawMp	
1	thumb	menu	0x08016368	54	Text_PutGlyph	✅ 2026-09-01 C: 8×16字形=写dest[0]与dest+0x20两格; palette<<12必须每分支内联(外提2610)/嵌套if不可平铺(905)/tilemap+=0x20不可改下标(1610)/底格+=1与|=1不可统一(规36); fncheck OK 100B
1	thumb	text_engine	0x080163cc	47	TextBlocks_Render	
1	thumb	text_engine	0x08016424	17	Math_DivLoop	
1	thumb	text_engine	0x08016444	11	Msg_ShowEndMark	
1	thumb	text_engine	0x08016460	51	Msg_DrawPoolSegment	✅ 2026-09-01 C: 渲染消息池第segIdx段,*p须写三次且dest++写在实参位(提局部会少一条ldrb);终止0xFF不消耗供调用者补右边框0xC9; fncheck OK 96B
1	thumb	text_engine	0x080164c0	30	Msg_BuildSegmentIndex	✅ 2026-09-01 C: 每64段建跳转索引; n必须u32(695→270)+首写用*(u32*)addr不复用index变量(→60)+n=0夹在首写与index=之间(→0); fncheck OK 56B
1	thumb	text_engine	0x080164f8	7	Msg_Show	
1	thumb	text_engine	0x08016508	34	Msg_ShowById	
1	thumb	text_engine	0x0801654c	58	Text_WriteOrClear	
1	thumb	text_engine	0x080165b8	8	Menu_GetFocus	
1	thumb	text_engine	0x080165c8	50	Text_ClearRect	
1	thumb	text_engine	0x08016628	46	MenuUi_SetExclusive	
1	thumb	text_engine	0x0801667c	22	MenuUi_HideAll	
1	thumb	text_engine	0x080166a4	43	Text_DrawChar	
1	thumb	text_engine	0x080166fc	45	sub_80166FC	✅ 2026-09-02 opencode: 渲染字符表gUnk_08095828[charId-1]到tilemap 0x02005800; (u8)(charId-1)必须显式u8强转否则-1被fold; dest=x*2+base+y*64顺序定r1/r0分配; 循环逐字Text_PutGlyph上限8; fncheck OK
1	thumb	text_engine	0x08016758	68	sub_8016758	
1	thumb	text_engine	0x080167d4	17	MenuUi_MoveCursor	
1	thumb	text_engine	0x080167f8	26	Party_SlotOfMember	
1	thumb	text_engine	0x0801682c	34	SkillMenu_SaveCursor	
1	thumb	text_engine	0x08016878	20	ItemUse_Execute	
1	thumb	text_engine	0x080168a8	30	ItemUse_SetCtx	
1	thumb	text_engine	0x080168ec	30	SkillMenu_RestoreCursor	
1	thumb	text_engine	0x08016930	35	SkillMenu_GetSkill	
1	thumb	text_engine	0x08016978	26	Inv_FindFirstHeld	
1	thumb	text_engine	0x080169ac	32	Inv_FindPrevHeld	
1	thumb	text_engine	0x080169ec	21	Inv_FindHeldItemOnPage	✅ 2026-09-01 C: page就地复用存item(多一个qty会把表基址挤到r2,规87);表须真extern数组不能用强转宏(规102,20→0); fncheck OK 40B
1	thumb	text_engine	0x08016a14	46	Save_SyncShadow	✅ 2026-09-02 gpnux: 影子缓冲回拷(LoadContinue逆); 关键=do-while i用u32(顶部裸inc§、仅底部(u16)归一化lsls/lsrs) + offset/len用u16(每次inc即归一化) + shadow指针先声明→r5首载; fncheck OK 88B
1	thumb	text_engine	0x08016a6c	26	Inv_SeekFirst	
1	thumb	text_engine	0x08016aa0	30	Inv_PrevNonZero	
1	thumb	text_engine	0x08016ad4	51	Inv_NextNonZero	
1	thumb	text_engine	0x08016b30	67	sub_8016B30	✅ 2026-09-02 op1: 道具挂载上限检查(gPartyMemberIds 前5人 1基id先--, 排除arg0, 数 field_unk[2]==2&&[3]==arg1 对比 gInventory[arg1]); 关键=count=(i=0)链式赋值保两个movs; fncheck 128B 全等; 唯一调用者 sub_800B374 仍未匹配, 原型补 (u8,u8) 无风险
1	thumb	text_engine	0x08016bb0	20	SaveUi_OpenLoad	
1	thumb	text_engine	0x08016be0	26	Text_WriteChars	
1	thumb	text_engine	0x08016c10	16	Text_FillHidden	
1	thumb	text_engine	0x08016c2c	12	Text_TileAt	
1	thumb	text_engine	0x08016c44	28	sub_8016C44	
1	thumb	text_engine	0x08016c88	70	sub_8016C88	✅ 2026-09-02 gpnux: SIO 联机初始化 (IME/IE/RCNT/SIOCNT 序列 + CpuFill32 清 0x130B + 五个缓冲指针); 坑: CpuFill32 必须写在 state=gSioState 之前 (否则 movs/str [sp] 与 ldr r7 顺序反, 差 4B); fncheck 152B OK; 语义名待定: Sio_InitLink (rename_fn.sh 因基线红回滚, 见 INCIDENTS)
0	thumb	text_engine	0x08016d24	138	sub_8016D24	⏸ 语义全解 + 结构 100% 对齐 (bytecmp 差 63B/280B, 全为 home/调度)。SIO 联机主循环: siocnt=*(u32*)REG_ADDR_SIOCNT (跨 bl 存活 r6) → switch(stage): case0: mode=siocnt&0x88 (u16 modeBits=0x88 常量变量, 买 adds r4,r6,#0 拷贝); !=8 结束; si=siocnt&4 (单语句); si==0 且 unk_14==0x10 → 临界区 (IME=0/IE&=0xFF7F/IE|=0x40/IME=1/字节 RMW 清 SIOCNT bit14 [tmp=sio[1]; tmp&=~0x40;] 经 s32 临时量出 movs #0x41;rsbs;ands)/TM3=0xBFC0/IF=0xC0/isParent=mode → stage=1 fallthrough; case1: tmp=(unk_2!=0) 经 s32 tmp 双用, unk_8<=7 则 ++ 否则 stage=2 fallthrough; case2: sub_8016E80(arg0) (arg0 落 ip)。尾: counter++ → parentBit=0x80 提前装载 (int 变量) → 单 return 三元 (isParent==8 ? 0x80|bits|recv : recv|bits, 两臂全 OR 链) → errorFlags!=0 时 |=0x1000 → extra=(unk_8>>3)<<15 → **0x2000**|extra|status : status|extra (ID>1u → bls, 常量是 0x2000 不是 0x4000! 调用方 sub_8017120 消费 &0x2000 互证)。**(a) 已破**: ID 提取 = u32 容器位域视图 union{u32 full; struct{BaudRate:2,SI:1,SD:1,ID:2,Error:1,Enable:1,...};} 的 siocnt.b.ID → lsls r6,#0x1a; lsrs #0x1e (SioCntWord, 见 base.c, 建议正式登记)。剩余 63B = global-alloc home 级联: ①case0 掩码 home r0 vs r2 (2a-2d 调度对调) ②RMW tmp home r0/字节 home r1 对调 (68,6a) ③尾三元臂 dest r0 + parentBit home r0 (cd-ea, 含目标 adds r2,r0,#0 拷贝) ④extra home r1 (复用已死 gUnk 基址 home) vs 我的 r0→adds r2 (ec-f7)。⚠ long long extra (+conduit extra=modeBits) = 36B 但被禁; legal floor = 63B (u32)。permuter 5 轮平台期 150-205; qtydump 表正常, 差异在 global-alloc (经验 88)。详情见 progress.md 2026-09-12 zcode-16d24; 定量诊断经验 117, 兼职经验 87
1	thumb	text_engine	0x08016e30	38	Sio_BuildPacket	
1	thumb	text_engine	0x08016e80	87	sub_8016E80	✅ 2026-09-02 gpnux: SIO 收包; 三处变量兼职还原 home (交换临时量=packet 本身 / 循环用 st=state 第二伪寄存器 / i=0 独立语句), 末尾 return gSioState[3] 还原多出的 ldrb; CpuCopy32+CpuFill32 宏出 0x04000006/0x05000006; fncheck 176B OK
1	thumb	text_engine	0x08016f30	71	sub_8016F30	
1	thumb	text_engine	0x08016fc0	129	sub_8016FC0	✅ 2026-09-02 gpnux: Multi-SIO 串行IRQ; 收FEFE同步头+unk_18>0xD即复位并交换收发双缓冲, 按unk_14/unk_18推进SIODATA8发送与unk_24[2][16]接收矩阵, 主机拉SIO Start位+启TM3; 新注册gSioState结构化别名gUnk_03004DF0(Unk_03004DF0类型, iwram.h); 寄存器必须按SioMultiCnt双u16视图(非volatile)访问出[base,#2]形状, vSioMultiCnt/io.h分开宏均改码型; fncheck 252B OK
1	thumb	sio_link	0x080170bc	10	Sio_SetReady	
1	thumb	sio_link	0x080170d0	34	Sio_Shutdown	
1	thumb	sio_link	0x08017120	99	sub_8017120	✅ 2026-09-05 zcode-ll: SIO会话轮询(field_48&0x180==0x100→IntrWait, sub_8016D24驱动, 按field_4C分支: 0x100→unk0=0x4E4C+field_4C=1, 0x1000/0x2000→unk18[field_4D]写0/0x1000, 0x8000→nibble(<<28>>28 vs <<20>>28)不等返3, 尾Sio_BuildPacket返0); 关键: ①gSioSession.field_48合并为u32(原4×u8无引用)使基址+位移寻址 ②nibble比较必须写显式移位(status<<28>>28)否则GCC产movs+ands ③原型void→u32(sub_8016D24/sub_8017120, 调用者忽略返回值无影响) ④第二个store写status&0x1000靠CSE复用r3; fncheck OK 196B, 调用者sub_80175C0无回归
0	thumb	sio_link	0x080171e4	467	sub_80171E4	
1	thumb	sio_link	0x08017588	26	Sio_IsHost	
1	thumb	sio_link	0x080175c0	29	sub_80175C0	✅ 2026-09-02 opencode: SIO槽清零; CpuFill32(0,&gSioSession,0x60)+循环清unk18[2]前4字节; 零常量需先入独立变量令movs r1,#0最先(规则103); fncheck OK
1	thumb	sio_link	0x08017600	14	Sio_SetXferCtx	
1	thumb	sio_link	0x0801761c	17	Sio_ClearSlot	
1	thumb	sio_link	0x08017640	42	sub_8017640	✅ 2026-09-02 opencode: memcpy变体(字计数, 总长度count*4); (dst|src)&3对齐走逐字ldm/stm否则逐字节; void*参数+函数顶声明u8*d/s令dst→r3/src→r4 home正确; count=count*4;count--两句分开得lsls r2,r2,#2;subs r2,#1(规则104); fncheck OK
1	thumb	sio_link	0x0801768c	130	sub_801768C	✅ 2026-09-05 zcode-ll: 浮点插值switch(mode): case0=arg1直通, case1=arg1*(arg3/arg2), case2=arg1*(2.0-arg3/arg2), case3=arg1*((-10*arg3/arg2+20)/10), 尾=arg0+result*arg3/arg2; 关键: ①原型实际为全s16+s16返回(已改code_0.h, 调用方字节不变因本库调用方不扩展小类型) ②case赋值无强转(fixsfsi非fixunssfsi) ③case1需保留死赋值scale=2.0f-...否则float临时home变 ④尾部乘法必须result*arg3顺序; permuter 80分, fncheck OK 288B, 3个已匹配调用者无回归; ⚠原型第5参必须 u8 不能 s8 (s8 会给 code_80264C0.c 调用点加 ldrsb, 各+4B 整ROM位移, 见 RULES 160)
0	thumb	sio_link	0x080177ac	933	BattleTask_Run	⏸ 2026-09-11 zcode-main: 战斗主循环状态机 21-case 全解, 结构 100% 对 (助记符 97.4%); 剩 949/2880 字节纯 GCC2 global-alloc 墙 (跨 case 寄存器 home, 声明顺序/类型/循环形式全试无效). 已解: DMA3(0x040000D4)+DmaWait(经验149), -1 用 s16 tmp 链式赋值, sub_80401AC 须 u32 不截断(经验90), ctxp 函数级指针(经验235). permuter 低分候选 (4220-4400) 字节反而更差 1303 — 分数不迁移, 以 bytecmp 为准. 最佳候选 permuter/BattleTask_Run/base.c (可读 C) + sym.ld 锚定 71 符号. 详情 progress.md §BattleTask_Run
0	thumb	sio_link	0x08017fa4	91	sub_8017FA4	⏸ 2026-09-05 zcode-ll: 语义全解(清0x03000324位+按s8参数置位+ListNode_Init(gUnk_03000318)+重置gUnk_03000240/gGstate314+三初始化调用+(g&0x261)|8+清0x40); 结构100%对, 仅0x261块两条load寄存器home互换(ldrh r0/ldr r1 vs ldrh r1/ldr r0, ands r1,r0及后4条全对); permuter 35分(output-35-1, v2=v副本+((int)0x20)括号技巧), bytecmp基线28(bl占位)+2; 新符号gUnk_03000240(u8)/gUnk_03000318(UnkNode)已登记iwram.h+linker.ld; 攻坚方向: 0x261块value/const分配顺序
1	thumb	sio_link	0x08018070	266	sub_8018070	✅ 2026-09-12 nova: 战斗 VBlank 流水线; 关键=循环用 node(UnkNode*)+obj(BattleObj*) 双变量(r4/r5)才会出现 adds r5,r4,#0, 单变量版差 4880 分; kind 判定必须内联成短路链 (先算 headA&0xF 比 6, 再 headB&0xF 比 6, 再各比 7), 预存 kindA/kindB 变量会被 GCC 提前重排; 4 处 DMA 全是 DmaCopy32+DmaWait(控制字 0x8400_xxxx, src/dst/ctl 三连 str + 两次 dummy 读 + 0x80000000 等待环); 新登记 gUnk_03000344(u8); code_0.h 修正 sub_801B688(u8)/sub_801D214(u8*,u8)->u8/sub_8022458(u8)->u8/sub_8049D58(u8)->u8 (四者仅本函数调用); fncheck OK 568B; SHA1 绿
